"rank","SPECIES_GROUP","PHASE_OF_FLIGHT","TIME_OF_DAY","reported_strikes","damaging_strikes","damage_rate"
82,"Pigeons and doves","Take-off Run","Day",2071,146,0.0704973442781265
83,"Birds of prey","Landing Roll","Day",2599,183,0.070411696806464
84,"Other birds","Arrival","Night",43,3,0.0697674418604651
85,"Pigeons and doves","Approach","Night",306,20,0.065359477124183
86,"Other birds","Climb","Dawn",230,14,0.0608695652173913
87,"Pigeons and doves","Climb","Dawn",84,5,0.0595238095238095
88,"Birds of prey","Arrival","Day",51,3,0.0588235294117647
89,"Other birds","Descent","Day",158,9,0.0569620253164557
90,"Other birds","Climb","Dusk",159,9,0.0566037735849057
91,"Gulls and shorebirds","Landing Roll","Dawn",142,8,0.0563380281690141
92,"Pigeons and doves","Take-off Run","Dawn",305,17,0.0557377049180328
93,"Gulls and shorebirds","Departure","Day",79,4,0.0506329113924051
94,"Birds of prey","Landing Roll","Dusk",160,8,0.05
95,"Other birds","Climb","Day",3010,150,0.0498338870431894
96,"Other birds","Take-off Run","Night",242,12,0.0495867768595041
97,"Non-bird wildlife","Approach","Night",1211,59,0.0487200660611065
98,"Pigeons and doves","Taxi","Day",86,4,0.0465116279069767
99,"Gulls and shorebirds","Local","Day",65,3,0.0461538461538462
100,"Gulls and shorebirds","Landing Roll","Day",2811,119,0.0423336890786197
101,"Pigeons and doves","Landing Roll","Night",237,9,0.0379746835443038
102,"Pigeons and doves","Approach","Dusk",166,6,0.036144578313253
103,"Other birds","Approach","Night",5022,170,0.0338510553564317
104,"Gulls and shorebirds","Landing Roll","Night",626,21,0.0335463258785942
105,"Pigeons and doves","Landing Roll","Day",2256,74,0.0328014184397163
106,"Other birds","Approach","Dawn",338,11,0.0325443786982249
107,"Other birds","Approach","Dusk",624,20,0.032051282051282
108,"Other birds","Take-off Run","Dusk",291,9,0.0309278350515464
109,"Pigeons and doves","Landing Roll","Dawn",122,3,0.0245901639344262
110,"Other birds","Approach","Day",8792,215,0.0244540491355778
111,"Other birds","Take-off Run","Dawn",375,9,0.024
112,"Gulls and shorebirds","Landing Roll","Dusk",237,5,0.0210970464135021
113,"Other birds","Take-off Run","Day",7072,142,0.020079185520362
114,"Other birds","Arrival","Day",160,3,0.01875
115,"Pigeons and doves","Landing Roll","Dusk",277,5,0.0180505415162455
116,"Other birds","Landing Roll","Dusk",497,8,0.0160965794768612
117,"Other birds","Departure","Day",348,5,0.014367816091954
118,"Other birds","Landing Roll","Day",9027,120,0.0132934529744101
119,"Other birds","Landing Roll","Night",668,6,0.00898203592814371
