"SPECIES_GROUP","MONTH_NAME","strikes","pct_of_species"
"Shorebirds","Nov",1181,6.75938644688645
"Shorebirds","Dec",684,3.91483516483516
"Unknown","Jan",2,4.34782608695652
"Unknown","Feb",5,10.8695652173913
"Unknown","Mar",2,4.34782608695652
"Unknown","Apr",3,6.52173913043478
"Unknown","May",5,10.8695652173913
"Unknown","Jun",3,6.52173913043478
"Unknown","Jul",4,8.69565217391304
"Unknown","Aug",5,10.8695652173913
"Unknown","Sep",5,10.8695652173913
"Unknown","Oct",8,17.3913043478261
"Unknown","Nov",2,4.34782608695652
"Unknown","Dec",2,4.34782608695652
"Unknown bird","Jan",3833,2.81666335986126
"Unknown bird","Feb",3694,2.71451981511284
"Unknown bird","Mar",6266,4.60454281578154
"Unknown bird","Apr",10554,7.75556094442362
"Unknown bird","May",15424,11.3342592388469
"Unknown bird","Jun",9947,7.30950963750064
"Unknown bird","Jul",14205,10.4384823967726
"Unknown bird","Aug",17794,13.0758434190898
"Unknown bird","Sep",20293,14.9122226876245
"Unknown bird","Oct",19707,14.4816031392606
"Unknown bird","Nov",9554,7.0207152987515
"Unknown bird","Dec",4812,3.53607724697427
"Upland game birds","Jan",29,6.48769574944072
"Upland game birds","Feb",15,3.35570469798658
"Upland game birds","Mar",38,8.50111856823266
"Upland game birds","Apr",48,10.738255033557
"Upland game birds","May",48,10.738255033557
"Upland game birds","Jun",37,8.27740492170022
"Upland game birds","Jul",43,9.61968680089485
"Upland game birds","Aug",37,8.27740492170022
"Upland game birds","Sep",46,10.2908277404922
"Upland game birds","Oct",45,10.0671140939597
"Upland game birds","Nov",28,6.26398210290828
"Upland game birds","Dec",33,7.38255033557047
"Wading birds","Jan",204,5.6322473771397
"Wading birds","Feb",175,4.83158475980122
"Wading birds","Mar",196,5.41137493097736
"Wading birds","Apr",241,6.65378244064053
"Wading birds","May",390,10.7675317504141
"Wading birds","Jun",396,10.9331860850359
"Wading birds","Jul",414,11.4301490889012
"Wading birds","Aug",344,9.49751518498067
"Wading birds","Sep",351,9.69077857537272
"Wading birds","Oct",357,9.85643290999448
"Wading birds","Nov",292,8.06184428492546
"Wading birds","Dec",262,7.23357261181668
"Waterfowl","Jan",699,8.64350191665636
"Waterfowl","Feb",547,6.76394212934339
"Waterfowl","Mar",941,11.6359589464573
"Waterfowl","Apr",826,10.213923581056
"Waterfowl","May",638,7.88920489674787
"Waterfowl","Jun",299,3.69729195004328
"Waterfowl","Jul",264,3.26449857796463
"Waterfowl","Aug",485,5.99727958451836
"Waterfowl","Sep",604,7.46877704958576
"Waterfowl","Oct",890,11.0053171757141
"Waterfowl","Nov",1040,12.860145913194
"Waterfowl","Dec",854,10.5601582787189
